sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:sourceConceptId,ADD_INFO:sourceName_fi,ADD_INFO:sourceConceptClass,ADD_INFO:sourceDomain,ADD_INFO:sourceValidStartDate,ADD_INFO:sourceValidEndDate,ADD_INFO:sourceParents,ADD_INFO:sourceParentVocabulary,matchScore,mappingStatus,equivalence,statusSetBy,statusSetOn,conceptId,conceptName,domainId,mappingType,comment,createdBy,createdOn,assignedReviewer
mosm/kgH2O,mosm/kgH2O,-1,,2001800221,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1638921600000,8991,milliosmole per kilogram of H20,Unit,MAPS_TO,,TYKS,1638921600000,
promille,promille,-1,,2001800222,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1638921600000,9154,parts per thousand,Unit,MAPS_TO,,TYKS,1638921600000,
JDFU,JDFU,-1,,2001800223,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1638921600000,8560,Juvenile Diabetes Foundation unit,Unit,MAPS_TO,,TYKS,1638921600000,
CPM,CPM,-1,,2001800224,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1638921600000,8483,counts per minute,Unit,MAPS_TO,,TYKS,1638921600000,
cpm,cpm,-1,,2001800225,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1638921600000,8483,counts per minute,Unit,MAPS_TO,,TYKS,1638921600000,
μg/l,μg/l,-1,,2001800226,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1638921600000,8748,microgram per liter,Unit,MAPS_TO,,TYKS,1638921600000,
mmol/vrk,mmol/vrk,-1,,2001800227,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1638921600000,8910,millimole per 24 hours,Unit,MAPS_TO,,TYKS,1638921600000,
PMOLL,PMOLL,-1,,2001800228,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8729,picomole per liter,Unit,MAPS_TO,,HUS,1639612800000,
% HB:STA,% HB:STA,-1,,2001800229,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8737,percent hemoglobin,Unit,MAPS_TO,,HUS,1639612800000,
μmol/l,μmol/l,-1,,2001800230,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8749,micromole per liter,Unit,MAPS_TO,,HUS,1639612800000,
mmo/l,mmo/l,-1,,2001800231,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8753,millimole per liter,Unit,MAPS_TO,,HUS,1639612800000,
mmol/l/pH7.4,mmol/l/pH7.4,-1,,2001800232,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8753,millimole per liter,Unit,MAPS_TO,,HUS,1639612800000,
Indeksi,Indeksi,-1,,2001800233,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8779,signal to cutoff ratio,Unit,MAPS_TO,,HUS,1639612800000,
gekv/ml,gekv/ml,-1,,2001800234,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8799,copies per milliliter,Unit,MAPS_TO,,HUS,1639612800000,
kopiot/ml,kopiot/ml,-1,,2001800235,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8799,copies per milliliter,Unit,MAPS_TO,,HUS,1639612800000,
kopiota/ml,kopiota/ml,-1,,2001800236,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8799,copies per milliliter,Unit,MAPS_TO,,HUS,1639612800000,
umol/vrk,umol/vrk,-1,,2001800237,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8907,micromole per 24 hours,Unit,MAPS_TO,,HUS,1639612800000,
mmol/24h,mmol/24h,-1,,2001800238,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8910,millimole per 24 hours,Unit,MAPS_TO,,HUS,1639612800000,
mmol/24 h,mmol/24 h,-1,,2001800239,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8910,millimole per 24 hours,Unit,MAPS_TO,,HUS,1639612800000,
ml/vrk,ml/vrk,-1,,2001800240,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8930,milliliter per 24 hours,Unit,MAPS_TO,,HUS,1639612800000,
aU/ml,aU/ml,-1,,2001800241,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8980,arbitrary unit per milliliter,Unit,MAPS_TO,,HUS,1639612800000,
VE/ml,VE/ml,-1,,2001800242,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8980,arbitrary unit per milliliter,Unit,MAPS_TO,,HUS,1639612800000,
mosm/kg_H2O,mosm/kg_H2O,-1,,2001800243,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8991,milliosmole per kilogram of H20,Unit,MAPS_TO,,HUS,1639612800000,
mosm/kg H2O,mosm/kg H2O,-1,,2001800244,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8991,milliosmole per kilogram of H20,Unit,MAPS_TO,,HUS,1639612800000,
moskg/kg H2O,moskg/kg H2O,-1,,2001800245,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8991,milliosmole per kilogram of H20,Unit,MAPS_TO,,HUS,1639612800000,
GPL-yks.,GPL-yks.,-1,,2001800246,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,9100,IgG phospholipid unit,Unit,MAPS_TO,,HUS,1639612800000,
ml/min/1.73 m2,ml/min/1.73 m2,-1,,2001800247,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,EQUAL,javier,1661497679841,720870,milliliter per minute per 1.73 square meter,Unit,MAPS_TO,Invalid existing target: 9117,javier,1661497677485,
FiO2%,FiO2%,-1,,2001800248,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,9230,percent oxygen,Unit,MAPS_TO,,HUS,1639612800000,
BAKT/ML,BAKT/ML,-1,,2001800249,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,9257,per milliliter,Unit,MAPS_TO,,HUS,1639612800000,
pistettä,pistettä,-1,,2001800250,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,9384,point,Unit,MAPS_TO,,HUS,1639612800000,
E09/L,E09/L,-1,,2001800251,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,9444,billion per liter,Unit,MAPS_TO,,HUS,1639612800000,
E9/l,E9/l,-1,,2001800252,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,9444,billion per liter,Unit,MAPS_TO,,HUS,1639612800000,
M,M,-1,,2001800253,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,9546,meter,Unit,MAPS_TO,,HUS,1639612800000,
mIU/ml,mIU/ml,-1,,2001800254,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,9550,milli-international unit per milliliter,Unit,MAPS_TO,,HUS,1639612800000,
ug,ug,-1,,2001800255,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,9655,microgram,Unit,MAPS_TO,,HUS,1639612800000,
l/s,l/s,-1,,2001800256,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,32700,liter per second,Unit,MAPS_TO,,HUS,1639612800000,
°C,°C,-1,,2001800257,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,586323,degree Celsius,Unit,MAPS_TO,,HUS,1639612800000,
mU/l,mU/l,-1,,2001800258,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,44777578,milliunit per liter,Unit,MAPS_TO,,HUS,1639612800000,
cmH2O,cmH2O,-1,,2001800259,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,44777590,centimeter watercolumn,Unit,MAPS_TO,,HUS,1639612800000,
mg/g kuivap.,mg/g kuivap.,-1,,2001800260,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,44777608,milligram per gram dry weight,Unit,MAPS_TO,,HUS,1639612800000,
mg/mmol,mg/mmol,-1,,2001800261,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,44777612,milligram per millimole,Unit,MAPS_TO,,HUS,1639612800000,
ml/s/1.73 m2,ml/s/1.73 m2,-1,,2001800262,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,44777614,milliliter per second,Unit,MAPS_TO,,HUS,1639612800000,
mPa_s,mPa_s,-1,,2001800263,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,44777622,millipascal second,Unit,MAPS_TO,,HUS,1639612800000,
nmol/24h,nmol/24h,-1,,2001800264,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,44777627,nanomole per 24 hours,Unit,MAPS_TO,,HUS,1639612800000,
cP (37 C),cP (37 C),-1,,2001800265,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8479,centipoise,Unit,MAPS_TO,,HUS,1639612800000,
l,l,-1,,2001800266,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8519,liter,Unit,MAPS_TO,,HUS,1639612800000,
Hengenvetoa/min,Hengenvetoa/min,-1,,2001800267,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8541,per minute,Unit,MAPS_TO,,HUS,1639612800000,
bpm,bpm,-1,,2001800268,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8541,per minute,Unit,MAPS_TO,,HUS,1639612800000,
U/l 37°C,U/l 37°C,-1,,2001800269,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8645,unit per liter,Unit,MAPS_TO,,HUS,1639612800000,
l/min,l/min,-1,,2001800270,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8698,liter per minute,Unit,MAPS_TO,,HUS,1639612800000,
E12/l,E12/l,-1,,2001800271,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,TYKS,1638921600000,8734,trillion per liter,Unit,MAPS_TO,,TYKS,1638921600000,
yks.,yks.,-1,,2001800272,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8510,unit,Unit,MAPS_TO,,HUS,1639612800000,
x,x,-1,,2001800273,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8524,times,Unit,MAPS_TO,,HUS,1639612800000,
TITTERI,TITTERI,-1,,2001800274,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8525,titer,Unit,MAPS_TO,,HUS,1639612800000,
ml/h,ml/h,-1,,2001800275,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,44777613,milliliter per hour,Unit,MAPS_TO,,HUS,1639612800000,
l/m,l/m,-1,,2001800276,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8698,liter per minute,Unit,MAPS_TO,,HUS,1639612800000,
pg/solu,pg/solu,-1,,2001800277,,UNITfi Level 0,Unit,1970-01-01,2099-12-31,,,0,APPROVED,UNREVIEWED,HUS,1639612800000,8704,picogram per cell,Unit,MAPS_TO,,HUS,1639612800000,
